,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing
0,0.0,0.0,0.0
1,0.040085222261511386,0.040085222261511386,0.040085222261511386
2,0.08860367953696605,0.08860367953696605,
3,0.08749450694313106,0.08749450694313106,0.08749450694313106
4,0.17566618967316414,0.17566618967316414,0.17566618967316414
5,0.18182415939725072,0.18182415939725072,
6,0.20995709063436435,,0.20995709063436435
7,0.2692732358955602,,0.2692732358955602
8,0.28623028582161963,0.28623028582161963,
9,0.30666139821065264,0.30666139821065264,0.30666139821065264
10,0.32954130954159944,0.32954130954159944,0.32954130954159944
11,0.3858946719954069,0.3858946719954069,
12,0.4822675711097608,,0.4822675711097608
13,0.5237976601738544,0.5237976601738544,0.5237976601738544
14,0.5362890812193418,0.5362890812193418,
15,0.5865075482037506,0.5865075482037506,0.5865075482037506
16,0.6080718822843026,0.6080718822843026,0.6080718822843026
17,0.6415420332261265,,
18,0.7014833929003675,0.7014833929003675,0.7014833929003675
19,0.7138173240815462,,0.7138173240815462
20,0.7420870660640138,0.7420870660640138,
21,0.7471927816601753,,0.7471927816601753
22,0.7672631254891116,0.7672631254891116,0.7672631254891116
23,0.7949107594548442,0.7949107594548442,
24,0.7907120160117596,0.7907120160117596,0.7907120160117596
25,0.7996138218535254,,0.7996138218535254
26,0.8085803134467933,0.8085803134467933,
27,0.8056073788165824,0.8056073788165824,0.8056073788165824
28,0.7871395055620526,0.7871395055620526,0.7871395055620526
29,0.7606626750376164,0.7606626750376164,
30,0.7618006520411593,0.7618006520411593,0.7618006520411593
31,0.7577019426879499,0.7577019426879499,0.7577019426879499
32,0.810465048641605,0.810465048641605,
33,0.7499544157803566,0.7499544157803566,0.7499544157803566
34,0.7474303563014821,,0.7474303563014821
35,0.7485459488763233,0.7485459488763233,
36,0.7706857182793282,,0.7706857182793282
37,0.770027519804804,0.770027519804804,0.770027519804804
38,0.7350105367942004,0.7350105367942004,
39,0.7176703958507012,0.7176703958507012,0.7176703958507012
40,0.71088370831815,0.71088370831815,0.71088370831815
41,0.6815058784844632,0.6815058784844632,
42,0.675656909231186,,0.675656909231186
43,0.6049973425708262,0.6049973425708262,0.6049973425708262
44,0.6176937602213339,0.6176937602213339,
45,0.6221136367577612,0.6221136367577612,0.6221136367577612
46,0.581776578830041,0.581776578830041,0.581776578830041
47,0.5620581192884646,,
48,0.5271867822186354,0.5271867822186354,0.5271867822186354
49,0.4698044018334637,0.4698044018334637,0.4698044018334637
50,0.43259410874045034,0.43259410874045034,
51,0.41555464592367974,,0.41555464592367974
52,0.36432505817854,0.36432505817854,0.36432505817854
53,0.3119357312393991,0.3119357312393991,
54,0.26551711359562435,0.26551711359562435,0.26551711359562435
55,0.2300895486493025,0.2300895486493025,0.2300895486493025
56,0.21376578461828638,0.21376578461828638,
57,0.15118818388286556,0.15118818388286556,0.15118818388286556
58,0.11502896871053776,0.11502896871053776,0.11502896871053776
59,0.07133294085034411,0.07133294085034411,
60,-0.022093672536410425,-0.022093672536410425,-0.022093672536410425
61,-0.0817037280723048,-0.0817037280723048,-0.0817037280723048
62,-0.1347292326611234,-0.1347292326611234,
63,-0.18565655093846556,-0.18565655093846556,-0.18565655093846556
64,-0.2278840349762623,,-0.2278840349762623
65,-0.3261428617461385,-0.3261428617461385,
66,-0.3745953023971656,-0.3745953023971656,-0.3745953023971656
67,-0.4398397862879929,-0.4398397862879929,-0.4398397862879929
68,-0.5226515987928002,-0.5226515987928002,
69,-0.5582050666563765,-0.5582050666563765,-0.5582050666563765
70,-0.5879910403532664,,-0.5879910403532664
71,-0.6498643226802722,-0.6498643226802722,
72,-0.6752364526588077,-0.6752364526588077,-0.6752364526588077
73,-0.728559965223843,,-0.728559965223843
74,-0.7700309899390025,,
75,-0.8378405354366257,-0.8378405354366257,-0.8378405354366257
76,-0.8405209449893484,-0.8405209449893484,-0.8405209449893484
77,-0.9424242595957484,-0.9424242595957484,
78,-0.9817363923735682,,-0.9817363923735682
79,-1.0006560248540928,,-1.0006560248540928
80,-1.0825454564672974,-1.0825454564672974,
81,-1.1187662685354978,,-1.1187662685354978
82,-1.150351317728759,-1.150351317728759,-1.150351317728759
83,-1.1584792294140203,-1.1584792294140203,
84,-1.1544383794540314,-1.1544383794540314,-1.1544383794540314
85,-1.1874404798827753,-1.1874404798827753,-1.1874404798827753
86,-1.2414859159553102,,
87,-1.2279140081908209,,-1.2279140081908209
88,-1.2155505614502695,-1.2155505614502695,-1.2155505614502695
89,-1.2406896834211685,-1.2406896834211685,
90,-1.2441165501926816,-1.2441165501926816,-1.2441165501926816
91,-1.2443646806084603,-1.2443646806084603,-1.2443646806084603
92,-1.237768289533902,-1.237768289533902,
