,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30
0,0.0,0.0,0.0,0.0,0.0
1,0.08854157900000001,0.08854157900000001,0.08854157900000001,0.08854157900000001,0.08854157900000001
2,0.123872559,0.123872559,,0.044270789500000005,0.044270789500000005
3,0.160938331,,0.160938331,0.160938331,0.160938331
4,0.184696957,0.184696957,0.184696957,0.184696957,0.184696957
5,0.253976602,0.253976602,,0.0956895313,0.09568953129999999
6,0.247453682,,0.247453682,0.247453682,0.247453682
7,0.336253599,0.336253599,0.336253599,0.336253599,0.336253599
8,0.36470287,,,0.1447305586,0.1447305586
9,0.417824139,0.417824139,0.417824139,0.417824139,0.417824139
10,0.456364021,0.456364021,0.456364021,0.456364021,0.456364021
11,0.53433656,0.53433656,,0.1978875624909091,0.1978875624909091
12,0.527383492,0.527383492,0.527383492,0.527383492,0.527383492
13,0.560273151,0.560273151,0.560273151,0.560273151,0.560273151
14,0.590186875,,,0.2473076709207793,0.24730767092077927
15,0.654523949,,0.654523949,0.654523949,0.654523949
16,0.664129556,,0.664129556,0.664129556,0.664129556
17,0.693960377,0.693960377,,0.2957805040477464,0.29578050404774636
18,0.7051662790000001,0.7051662790000001,0.7051662790000001,0.7051662790000001,0.7051662790000001
19,0.73625704,0.73625704,0.73625704,0.73625704,0.73625704
20,0.778148715,0.778148715,,0.3382736195929717,0.33827361959297175
21,0.7779719509999999,,0.7779719509999999,0.7779719509999999,0.7779719509999999
22,0.828932144,0.828932144,0.828932144,0.828932144,0.828932144
23,0.871892738,,,0.37872391767184377,0.37872391767184377
24,0.903097239,0.903097239,0.903097239,0.903097239,0.903097239
25,0.941429343,0.941429343,0.941429343,0.941429343,0.941429343
26,0.93977102,0.93977102,,0.42053463869708657,0.42053463869708657
27,0.949018744,0.949018744,0.949018744,0.949018744,0.949018744
28,0.93652969,0.93652969,0.93652969,0.93652969,0.93652969
29,0.937433214,0.937433214,,0.4565511613386668,0.4565511613386668
30,0.954805995,,0.954805995,0.954805995,0.954805995
31,0.940674554,0.940674554,0.940674554,0.940674554,0.940674554
32,0.931045354,0.931045354,,0.4872504809112501,0.5167824603386667
33,0.912023109,0.912023109,0.912023109,0.912023109,0.912023109
34,0.886757475,,0.886757475,0.886757475,0.886757475
35,0.8631430409999999,0.8631430409999999,,0.5108013272591787,0.5809710258999556
