,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_regular_missing_globalmean
0,0.0,0.0,0.0,0.0
1,0.08854157900000001,0.08854157900000001,0.08854157900000001,0.08854157900000001
2,0.12387255900000001,0.12387255900000001,,0.044270789500000005
3,0.160938331,,0.160938331,0.160938331
4,0.184696957,0.184696957,0.184696957,0.184696957
5,0.253976602,0.253976602,,0.09568953129999999
6,0.24745368199999998,,0.24745368199999998,0.24745368199999998
7,0.33625359899999996,0.33625359899999996,0.33625359899999996,0.33625359899999996
8,0.36470287,,,0.1447305586
9,0.417824139,0.417824139,0.417824139,0.417824139
10,0.456364021,0.456364021,0.456364021,0.456364021
11,0.53433656,0.53433656,,0.1978875624909091
12,0.527383492,0.527383492,0.527383492,0.527383492
13,0.560273151,0.560273151,0.560273151,0.560273151
14,0.590186875,,,0.24730767092077927
15,0.654523949,,0.654523949,0.654523949
16,0.664129556,,0.664129556,0.664129556
17,0.693960377,0.693960377,,0.29578050404774636
18,0.7051662790000001,0.7051662790000001,0.7051662790000001,0.7051662790000001
19,0.73625704,0.73625704,0.73625704,0.73625704
20,0.778148715,0.778148715,,0.33827361959297175
21,0.7779719509999999,,0.7779719509999999,0.7779719509999999
22,0.828932144,0.828932144,0.828932144,0.828932144
23,0.871892738,,,0.37872391767184377
24,0.903097239,0.903097239,0.903097239,0.903097239
25,0.9414293429999999,0.9414293429999999,0.9414293429999999,0.9414293429999999
26,0.93977102,0.93977102,,0.42053463869708657
27,0.9490187440000001,0.9490187440000001,0.9490187440000001,0.9490187440000001
28,0.93652969,0.93652969,0.93652969,0.93652969
29,0.937433214,0.937433214,,0.4565511613386668
30,0.954805995,,0.954805995,0.954805995
31,0.9406745540000001,0.9406745540000001,0.9406745540000001,0.9406745540000001
32,0.9310453540000001,0.9310453540000001,,0.4872504809112501
33,0.912023109,0.912023109,0.912023109,0.912023109
34,0.886757475,,0.886757475,0.886757475
35,0.8631430409999999,0.8631430409999999,,0.5108013272591787
36,0.8527040640000001,0.8527040640000001,0.8527040640000001,0.8527040640000001
37,0.8136063790000001,,0.8136063790000001,0.8136063790000001
38,0.804196357,0.804196357,,0.5277673216929062
39,0.8262601490000001,0.8262601490000001,0.8262601490000001,0.8262601490000001
40,0.824214195,,0.824214195,0.824214195
41,0.797724908,,,0.5422780460981302
42,0.752499348,0.752499348,0.752499348,0.752499348
43,0.708451026,,0.708451026,0.708451026
44,0.720227982,,,0.5508324615936697
45,0.691010965,0.691010965,0.691010965,0.691010965
46,0.6435205270000001,0.6435205270000001,0.6435205270000001,0.6435205270000001
47,0.613821054,0.613821054,,0.5557870694407476
48,0.627671522,0.627671522,0.627671522,0.627671522
49,0.59282565,0.59282565,0.59282565,0.59282565
50,0.568185665,,,0.5579655301031178
51,0.534523365,0.534523365,0.534523365,0.534523365
52,0.483978511,0.483978511,0.483978511,0.483978511
53,0.413383981,0.413383981,,0.5561272436086605
54,0.36043982700000005,,0.36043982700000005,0.36043982700000005
55,0.30976173100000004,0.30976173100000004,0.30976173100000004,0.30976173100000004
56,0.277015487,0.277015487,,0.5482334413012084
57,0.249423048,0.249423048,0.249423048,0.249423048
58,0.223298987,0.223298987,0.223298987,0.223298987
59,0.18125222800000002,,,0.5376614947316758
60,0.152963085,0.152963085,0.152963085,0.152963085
61,0.085398103,0.085398103,0.085398103,0.085398103
62,0.06525756099999999,,,0.5241621108371057
63,0.027446747,,0.027446747,0.027446747
64,-0.029596955,-0.029596955,-0.029596955,-0.029596955
65,-0.06782039,-0.06782039,,0.5080009657651947
66,-0.11916504300000001,-0.11916504300000001,-0.11916504300000001,-0.11916504300000001
67,-0.141456125,-0.141456125,-0.141456125,-0.141456125
68,-0.154014382,,,0.4892270966544536
69,-0.150128626,-0.150128626,-0.150128626,-0.150128626
70,-0.23052355100000002,,-0.23052355100000002,-0.23052355100000002
71,-0.311172154,-0.311172154,,0.47008475341066625
72,-0.368520589,-0.368520589,-0.368520589,-0.368520589
73,-0.40898747,,-0.40898747,-0.40898747
74,-0.431236469,,,0.4468728944130807
75,-0.465468385,-0.465468385,-0.465468385,-0.465468385
76,-0.553772576,-0.553772576,-0.553772576,-0.553772576
77,-0.59980919,,,0.4220289106491046
78,-0.617293865,-0.617293865,-0.617293865,-0.617293865
79,-0.647253317,-0.647253317,-0.647253317,-0.647253317
80,-0.662777331,,,0.39567134810787696
81,-0.6997782220000001,-0.6997782220000001,-0.6997782220000001,-0.6997782220000001
82,-0.7342961309999999,-0.7342961309999999,-0.7342961309999999,-0.7342961309999999
83,-0.7575737020000001,,,0.36885909450286786
84,-0.7734310329999999,-0.7734310329999999,-0.7734310329999999,-0.7734310329999999
85,-0.792136928,,-0.792136928,-0.792136928
86,-0.8104882090000001,,,0.34207669740977786
87,-0.8452965579999999,-0.8452965579999999,-0.8452965579999999,-0.8452965579999999
88,-0.852882585,,-0.852882585,-0.852882585
89,-0.8641615009999999,-0.8641615009999999,,0.3153089160859626
90,-0.849104297,-0.849104297,-0.849104297,-0.849104297
91,-0.8299553940000001,,-0.8299553940000001,-0.8299553940000001
92,-0.832406875,-0.832406875,,0.29020372561670255
93,-0.8456796790000001,-0.8456796790000001,-0.8456796790000001,-0.8456796790000001
94,-0.862712135,-0.862712135,-0.862712135,-0.862712135
95,-0.852027793,,,0.2661111017721404
96,-0.847063538,,-0.847063538,-0.847063538
97,-0.849608647,-0.849608647,-0.849608647,-0.849608647
98,-0.840479722,,,0.24336728148087222
99,-0.8446491709999999,,-0.8446491709999999,-0.8446491709999999
100,-0.815098902,-0.815098902,-0.815098902,-0.815098902
101,-0.810338252,-0.810338252,,0.22211497815451833
102,-0.763534113,-0.763534113,-0.763534113,-0.763534113
103,-0.7339070679999999,-0.7339070679999999,-0.7339070679999999,-0.7339070679999999
104,-0.697503364,,,0.20344506337270069
105,-0.698976713,-0.698976713,-0.698976713,-0.698976713
106,-0.668288475,-0.668288475,-0.668288475,-0.668288475
107,-0.621960173,-0.621960173,,0.18686417258068758
108,-0.613845622,-0.613845622,-0.613845622,-0.613845622
109,-0.587478546,-0.587478546,-0.587478546,-0.587478546
110,-0.552167283,-0.552167283,,0.17254551337012963
111,-0.5484650010000001,,-0.5484650010000001,-0.5484650010000001
112,-0.50300981,-0.50300981,-0.50300981,-0.50300981
113,-0.44337066399999997,-0.44337066399999997,,0.16018652365561403
114,-0.422745773,,-0.422745773,-0.422745773
115,-0.372017249,-0.372017249,-0.372017249,-0.372017249
116,-0.359494324,,,0.1505732816787931
117,-0.315574804,-0.315574804,-0.315574804,-0.315574804
118,-0.30804633600000003,,-0.30804633600000003,-0.30804633600000003
119,-0.23460171800000001,-0.23460171800000001,,0.14280212450772095
120,-0.17725498899999997,-0.17725498899999997,-0.17725498899999997,-0.17725498899999997
121,-0.129501692,,-0.129501692,-0.129501692
122,-0.09898896,-0.09898896,,0.13794670704857795
123,-0.019379046,-0.019379046,-0.019379046,-0.019379046
124,0.07702300200000001,,0.07702300200000001,0.07702300200000001
125,0.082824183,,,0.1362007113838007
126,0.162164177,,0.162164177,0.162164177
127,0.250756149,0.250756149,0.250756149,0.250756149
128,0.308564854,0.308564854,,0.13729851531530382
129,0.329586799,0.329586799,0.329586799,0.329586799
130,0.399160739,,0.399160739,0.399160739
131,0.443405835,0.443405835,,0.1407653130814824
132,0.47694977299999997,,0.47694977299999997,0.47694977299999997
133,0.494850341,0.494850341,0.494850341,0.494850341
134,0.554126321,0.554126321,,0.14591657791608714
135,0.618141929,0.618141929,0.618141929,0.618141929
136,0.6474084139999999,0.6474084139999999,0.6474084139999999,0.6474084139999999
137,0.702601292,0.702601292,,0.1530240026399399
138,0.716926472,0.716926472,0.716926472,0.716926472
139,0.7760092390000001,0.7760092390000001,0.7760092390000001,0.7760092390000001
140,0.81561523,0.81561523,,0.16150177196651216
141,0.848044358,,0.848044358,0.848044358
142,0.880752978,,0.880752978,0.880752978
143,0.9346826290000001,0.9346826290000001,,0.17133249778516235
144,0.9838943809999999,,0.9838943809999999,0.9838943809999999
145,1.02587705,1.02587705,1.02587705,1.02587705
146,1.056501857,1.056501857,,0.18275103501413273
147,1.083579445,1.083579445,1.083579445,1.083579445
148,1.1213013459999999,1.1213013459999999,1.1213013459999999,1.1213013459999999
149,1.147615912,1.147615912,,0.19509585864481552
150,1.1823166729999999,1.1823166729999999,1.1823166729999999,1.1823166729999999
