name,ttm,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
MarketCap,"2,396,543,466,680","2,267,638,776,320","2,038,232,155,750","2,232,278,767,470","1,966,078,923,030","1,562,780,947,200","1,099,546,654,230","1,287,643,210,350","995,151,566,920","910,644,764,000","895,667,436,000","746,079,125,220","1,090,307,495,240","909,841,195,180","851,317,901,140","860,882,486,880","796,064,939,360","750,897,236,800","753,717,936,400","608,960,249,120","603,253,566,300","515,586,574,000","597,095,829,540","583,612,701,620","615,336,455,900","715,599,795,000","717,000,251,540","643,120,129,220","591,015,720,750","556,573,661,030","462,533,011,299","500,740,634,880","428,699,797,749","372,202,487,969","415,683,414,279","499,695,984,431","625,348,229,629","546,076,207,999","559,002,433,500","377,518,850,144","354,351,905,639","311,133,791,496","322,255,851,587","297,091,798,456","259,906,501,687","229,768,214,740","213,764,415,584","190,982,656,777","166,778,949,424","127,579,565,960","93,615,007,992","75,996,913,763","100,688,632,743","148,309,420,080","126,485,348,930","174,038,805,975","133,876,327,332","106,130,982,148","80,362,320,816","72,981,055,552","65,838,112,484","48,850,601,512","53,261,081,207","60,791,418,638","44,765,388,104","30,477,987,125","34,300,108,289","26,052,957,016","15,168,440,158","12,534,156,986","10,082,008,285","7,880,421,416","7,598,574,820","6,994,879,546","5,168,810,089","5,162,486,148","5,204,905,340","6,358,915,650","8,381,195,713","7,718,858,385","5,442,794,962","8,148,522,569","7,648,159,031","5,136,793,001","8,643,679,891","16,870,664,242","22,094,546,879","16,576,406,784","9,718,289,562","7,416,442,131","4,911,452,579","5,541,188,059","5,154,638,703","3,819,262,127","3,657,252,499","1,680,633,431","2,774,893,937","1,803,718,868","2,307,509,099","2,600,836,459","2,762,339,435","2,599,485,000","3,038,198,339","3,924,509,367","4,579,090,343","5,661,268,199","4,268,770,436","4,675,709,999","4,027,115,571","3,135,824,499","3,928,155,000","3,407,478,749","2,714,959,354","4,566,752,999","6,004,642,499","7,040,999,749","5,346,387,386","5,772,959,999","6,970,777,499","6,679,896,263","5,860,106,999","4,875,834,999","8,089,007,999","4,915,501,999","3,345,410,999","5,355,142,999","4,901,765,750","4,413,370,499","5,619,014,999","5,115,659,999","4,551,011,146","5,133,766,750","5,309,715,999","6,038,399,999","4,980,839,999","5,273,730,000","7,123,971,999","5,072,867,999","4,039,505,999","2,578,270,499","2,098,037,999","2,283,850,470","1,769,887,559","1,359,071,999","974,162,239"
EnterpriseValue,"2,456,638,466,680","2,319,449,776,320","2,073,449,155,750","2,253,771,767,470","1,985,776,923,030","1,578,236,947,200","1,100,676,654,230","1,295,133,210,350","1,008,955,566,920","943,182,764,000","923,970,436,000","794,261,125,220","1,133,937,495,240","943,741,195,180","896,564,901,140","902,381,486,880","827,644,939,360","782,318,236,800","780,814,936,400","628,837,249,120","626,432,566,300","540,175,574,000","621,984,829,540","606,473,701,620","635,051,455,900","726,374,795,000","720,940,251,540","653,338,129,220","584,250,720,750","532,185,661,030","438,783,011,299","477,154,634,880","403,051,797,749","333,065,487,969","375,863,414,279","459,875,984,431","597,694,229,629","517,538,207,999","528,846,433,500","351,566,850,144","328,399,905,639","282,738,791,496","293,021,851,587","270,114,798,456","234,286,501,687","205,480,214,740","190,609,415,584","166,186,656,777","143,314,949,424","103,357,565,960","68,602,007,992","50,349,913,763","76,198,632,743","127,535,420,080","107,037,348,930","155,590,805,975","120,109,327,332","93,553,982,148","68,493,320,816","62,871,055,552","56,662,112,484","39,674,601,512","45,035,081,207","56,302,418,638","40,276,388,104","25,988,987,125","29,811,108,289","21,563,957,016","10,679,440,158","8,045,156,986","5,593,008,285","3,391,421,416","3,336,574,820","2,756,879,546","952,810,089","1,020,486,148","1,183,905,340","2,360,915,650","4,329,195,713","3,666,858,385","1,541,794,962","4,321,522,569","3,897,159,031","1,485,793,001","5,267,679,891","13,494,664,242","18,935,546,879","13,366,406,784","6,942,289,562","4,760,442,131","3,094,452,579","4,067,188,059","3,958,638,703","2,929,262,127","2,960,252,499","1,179,633,431","2,441,893,937","1,651,718,868","1,933,509,099","1,923,836,459","2,152,339,435","2,662,485,000","2,436,198,339","3,736,509,367","3,612,090,343","4,694,268,199","3,213,770,436","4,014,525,999","3,365,931,571","2,727,953,499","3,557,637,000","3,036,960,749","2,861,759,354","4,481,752,999","5,503,942,499","6,647,199,749","5,032,287,386","5,221,859,999","6,340,277,499","6,195,496,263","5,404,606,999","4,007,534,999","7,372,707,999","4,199,201,999","2,705,310,999","4,729,342,999","4,559,165,750","4,031,870,499","5,201,214,999","4,697,859,999","4,133,211,146","4,715,966,750","4,891,915,999","5,473,299,999","4,415,739,999","4,708,630,000","6,558,871,999","4,496,667,999","3,463,305,999","2,002,070,499","1,521,837,999","1,946,850,470","1,432,887,559","1,022,071,999","832,162,239"
PeRatio,"28.316","30.64","32.925","40.454","35.121","28.522","20.023","24.697","19.013","16.576","15.57","13.244","20.41","17.833","17.226","18.375","17.454","16.786","17.123","13.937","13.161","10.599","11.546","11.416","12.722","15.485","16.724","17.113","16.201","15.485","13.273","14.114","11.886","9.468","10.04","12.07","15.686","14.237","17.071","14.632","13.776","13.283","16.611","18.01","18.729","23.955","26.111","28.248","29.467","24.857","18.941","15.864","21.205","32.767","29.588","43.534","43.353","38.62","33.663","37.375","35.669","26.537","31.706","46.137","34.406","30.77","46.491","51.827","54.378","57.841","59.363","57.29","110.745",,,"270.5","80.713","30.139","38.604","35.718","91.771","42.837","20.954","6.824","12.716","25.648","32.806","27.864","16.742","12.552","11.302","15.051","18.156","191.294",,,,,,,,,"18.332","9.239","9.479","11.817","8.275","14.942","12.907","15.681",,,"31.589","25.988","12.44","13.831","10.398","11.483","21.735","21.194","19.186","10.024","16.585","10.488","6.872","11.188","11.838","9.958","14.263","13.221","11.567","13.068","14.042","16.637","16.129","19.811","34.037","29.779","26.434","16.875","13.959","15.734","19.089","18.964","15.751"
ForwardPeRatio,"26.738","25.773","28.49","33.445","30.121","24.331","19.646","22.173","17.271","15.974","16.584","12.077","16.695","14.43","14.97","14.903","14.245","13.947","16.026","12.903","12.658","10.661","11.655","10.56","11.038","12.531","13.021","14.085","13.793","13.038","10.977","12.5","10.811","8.599","8.496","8.905","13.004","10.953","11.186","10.341","11.574","11.601","13.089","14.286",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"2.205","2.122","2.707","3.329","2.859","2.023","1.58","2.029","2.036","1.45","1.821","1.25","1.285","1.11","1.092","1.399","2.087","2.043","2.463","2.056","2.428","1.196","1.248","1.065","0.794","0.901","0.965","1.226","1.391","1.398","1.355","1.478","1.174","0.9","0.903","0.48","0.72","0.588","0.55","0.573","0.628","0.676","0.809","0.95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"7.108","7.231","7.206","8.472","7.5","6.119","4.341","5.247","4.09","3.684","3.561","2.97","4.496","3.861","3.654","3.877","3.657","3.504","3.579","2.954","2.86","2.373","2.654","2.609","2.884","3.509","3.746","3.697","3.518","3.339","2.839","3.058","2.649","2.221","2.545","3.059","4.228","3.86","4.403","3.504","3.299","3.125","3.711","3.924","4.023","4.568","4.813","4.762","4.601","3.729","2.819","2.332","3.157","4.891","4.476","6.679","6.004","4.987","3.953","3.854","3.708","2.759","3.154","4.421","3.297","2.461","3.093","2.632","1.813","1.607","1.395","1.163","1.213","1.159","0.879","0.889","0.914","1.087","1.448","1.34","0.934","1.334","1.18","0.671","1.239","2.498","3.36","2.67","1.716","1.378","1.06","1.186","1.078","0.637","0.577","0.257","0.392","0.232","0.28","0.295","0.281","0.238","0.266","0.355","0.43","0.536","0.422","0.504","0.436","0.355","0.459","0.403","0.343","0.623","0.834","1.007","0.778","0.865","1.071","1.052","0.942","0.839","1.451","0.918","0.621","0.996","0.938","0.856","1.089","1.009","0.945","1.285","1.381","1.637","1.494","1.734","2.782","2.127","1.839","1.27","1.13","1.268","1.025","0.775","0.502"
PbRatio,"37.283","32.78","30.778","34.165","27.2","19.927","12.281","14.23","10.317","8.472","7.423","6.963","9.338","7.066","5.916","6.415","5.966","5.6","5.693","4.746","4.767","3.952","4.655","4.89","4.896","5.547","5.814","5.765","4.887","4.631","3.567","4.053","3.475","2.659","3.268","3.924","5.607","5.34","6.225","4.928","4.625","4.487","5.242","5.435","5.438","5.33","5.433","5.339","5.992","4.928","3.851","3.317","4.788","7.558","7.006","10.357","9.988","8.656","7.157","7.31","7.057","5.236","6.135","8.142","5.996","4.468","5.371","4.5","2.988","2.605","2.245","1.82","1.799","1.666","1.249","1.254","1.271","1.584","2.113","1.946","1.411","2.18","2.062","1.274","2.147","4.19","5.435","3.888","3.29","2.63","2.425","3.125","3.455","2.859","2.954","1.536","2.643","1.508","1.858","1.339","1.342","1.264","1.087","1.353","1.619","2.002","1.573","1.962","1.69","1.397","1.913","1.66","1.34","2.26","2.626","3.084","2.444","2.721","3.34","3.474","3.317","2.687","5.235","3.181","2.22","3.453","3.217","2.971","5.6","5.098","4.536","5.116","5.292","7.219","5.954","6.305","8.516","7.309","5.82","3.715","3.023","4.149","3.215","2.469","1.77"
EnterprisesValueRevenueRatio,"7.076","28.483","23.145","20.224","30.693","26.443","18.875","14.105","15.755","17.528","15.926","9.421","18.028","17.718","14.665","10.22","15.741","17.229","14.761","8.026","13.37","12.753","12.303","7.993","12.331","14.643","12.428","8.758","13.87","14.217","9.613","8.285","10.756","9.429","8.62","8.436","16.618","14.777","13.496","7.588","11.617","9.896","11.879","10.101","11.517","13.088","14.12","10.597","14.52","12.397","8.404","4.952","9.652","17.087","14.249","16.194","19.319","17.293","13.012","8.836","11.714","9.079","10.332","9.793","10.951","7.383","9.192","6.179","4.544","3.995","2.93","1.691","1.946","1.784","0.646","0.693","0.82","1.652","2.896","2.667","1.063","2.93","2.723","1.475","2.817","7.394","9.736","5.705","5.196","3.055","2.023","2.378","2.544","2.089","2.107","0.748","1.513","0.951","1.208","0.904","0.927","1.222","1.115","1.187","1.203","1.823","1.212","1.418","1.35","1.269","1.713","1.23","1.337","2.407","2.788","3.323","2.847","3.001","3.695","3.326","3.586","2.622","4.615","2.506","1.998","3.465","3.387","2.7","3.759","3.764","3.315","3.356","4.186","5.511","5.092","4.517","8.339","7.058","6.02","3.023","2.979","4.343","3.504","1.914","2.031"
EnterprisesValueEBITDARatio,"21.994","86.039","65.87","61.106","108.887","95.155","65.996","43.875","50.157","60.037","51.783","28.174","56.575","56.192","45.513","29.578","48.494","54.846","44.501","22.708","41.251","40.3","36.717","21.813","34.478","40.904","33.997","24.089","43.099","42.473","27.789","23.933","33.562","29.786","26.376","24.464","50.121","41.71","32.799","19.466","35.491","28.675","35.27","33.009","40.562","45.591","45.437","33.682","59.964","55.929","37.304","22.045","48.349","84.517","74.799","69.709","104.171","83.381","64.923","45.037","54.535","63.683","77.781","70.203","85.877","54.945","67.294","45.881","57.109","63.85","55.376","27.799","43.332","46.727","18.683","39.249","-47.356","34.216","49.761","43.653","12.236","36.936","278.369","-5.586","20.821","69.921","99.139","44.704","46.593","38.703","27.629","19.554","15.109","31.497","37.472","17.348","-12.989","-43.466","-3.641","-19.433","20.696","-156.617","-2.183","-74.73","27.159","21.633","20.734","13.162","8.845","18.57","47.822","28.3","57.697","-16.893","25.974","23.723","26.265","20.216","24.32","19.832","30.16","-113.528","31.711","15.242","13.433","20.368","18.723","16.955","-1.593","3.764","3.315","3.356","-2.143","5.511","5.092","4.517","-4.364","7.058","6.02","3.023","-1.362","4.343","3.504","1.914","-0.611"
