name,ttm,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986
MarketCap,"2,152,088,180,000","2,040,303,545,865","1,776,291,180,000","1,678,381,320,000","1,590,936,120,000","1,540,774,210,000","1,197,018,900,000","1,200,254,700,000","1,061,355,020,000","1,026,511,088,563","904,860,853,821","780,362,310,000","878,077,016,445","757,640,105,770","702,760,093,602","659,906,045,280","574,722,598,583","531,312,440,000","508,636,780,000","483,160,280,132","448,358,400,000","399,535,360,000","434,660,100,000","439,679,000,000","353,460,360,000","354,392,050,000","329,834,015,000","381,726,100,000","382,701,800,000","343,566,300,000","338,577,400,000","310,503,000,000","277,754,880,000","288,488,977,151","239,602,485,650","223,667,027,800","250,904,570,722","256,982,494,090","270,644,331,119","218,380,251,910","209,324,900,000","217,776,000,000","214,063,090,000","234,527,730,000","209,683,380,000","199,450,680,000","256,617,075,000","268,559,280,000","228,908,000,000","211,743,160,000","163,487,856,804","172,929,933,676","237,422,835,896","251,744,010,000","264,311,250,600","332,112,400,000","275,611,230,347","276,295,763,857","266,626,949,634","291,941,220,000","268,577,000,000","234,444,600,000","278,222,250,000","271,541,600,000","273,887,467,500","266,036,400,000","261,141,217,689","290,719,535,928","301,938,350,000","312,825,600,000","268,670,610,000","295,294,930,000","300,379,000,000","276,168,440,000","259,579,620,000","276,630,810,056","233,853,717,401","293,137,300,000","326,606,558,573","358,056,810,000","275,589,008,897","392,959,000,000","291,815,168,000","230,803,696,000","320,629,224,000","422,640,000,000","556,962,500,000","604,414,750,000","466,223,472,000","460,770,492,000","456,285,966,000","348,106,880,000","273,839,232,000","269,260,172,000","220,528,000,000","157,369,180,000","159,677,160,000","153,239,493,568","109,872,205,976","99,419,186,592","78,815,477,472","71,623,557,056","61,701,060,432","51,084,301,000","53,610,800,672","53,322,221,568","41,660,087,040","35,533,955,008","32,572,723,932","29,097,952,000","24,239,072,000","23,055,750,976","23,348,179,200","24,816,000,000","25,993,174,400","25,868,928,000","22,143,151,148","19,049,730,000","21,282,725,719","19,715,044,371","15,576,150,170","11,863,921,107","12,288,156,347","8,622,672,377","7,156,150,455","8,633,212,279","6,211,892,161","4,839,202,605","3,763,694,746","2,890,760,511","2,701,468,416","2,867,122,270","2,801,790,841","3,592,279,820","3,005,352,257","2,857,487,366","3,489,286,314","2,686,282,995","2,466,781,257","1,230,823,338","720,302,187","784,117,076","679,115,025"
EnterpriseValue,"2,089,529,180,000","1,982,226,545,865","1,713,721,180,000","1,611,709,320,000","1,525,407,120,000","1,477,006,210,000","1,139,545,900,000","1,139,772,700,000","1,005,902,020,000","973,965,088,563","856,050,853,821","726,364,310,000","826,117,016,445","708,278,105,770","654,880,093,602","612,678,045,280","527,935,598,583","489,302,440,000","470,825,780,000","420,918,280,132","388,805,400,000","340,377,360,000","376,449,100,000","378,891,000,000","292,226,360,000","290,822,050,000","267,893,015,000","316,253,100,000","319,637,800,000","277,820,300,000","277,609,400,000","245,763,000,000","216,332,880,000","228,200,977,151","185,478,485,650","169,543,027,800","199,808,570,722","209,391,494,090","230,840,331,119","172,904,251,910","163,848,900,000","176,925,000,000","175,828,090,000","202,946,730,000","176,175,380,000","168,601,680,000","222,946,075,000","238,455,280,000","198,176,000,000","186,042,160,000","140,146,856,804","154,214,933,676","218,675,835,896","228,082,010,000","237,970,250,600","311,036,400,000","252,200,230,347","248,059,763,857","237,753,949,634","260,109,220,000","234,416,000,000","200,283,600,000","243,406,250,000","231,485,600,000","233,831,467,500","228,285,400,000","223,547,217,689","256,215,535,928","237,523,350,000","252,233,600,000","212,263,610,000","242,517,930,000","248,757,000,000","227,120,440,000","213,401,620,000","233,206,810,056","193,378,717,401","254,444,300,000","288,377,558,573","319,827,810,000","243,989,008,897","362,941,000,000","264,926,168,000","206,092,696,000","296,831,224,000","398,842,000,000","535,757,500,000","586,571,750,000","448,301,472,000","444,514,492,000","451,062,966,000","342,973,880,000","269,628,232,000","266,401,172,000","217,398,000,000","155,767,180,000","156,712,160,000","150,513,493,568","107,000,205,976","97,303,186,592","75,797,477,472","68,686,557,056","59,378,060,432","49,178,301,000","51,648,800,672","51,360,221,568","40,455,087,040","34,207,955,008","31,246,723,932","28,314,852,000","23,455,972,000","22,272,650,976","22,565,079,200","24,032,900,000","25,210,074,400","25,085,828,000","21,360,051,148","18,266,630,000","20,662,025,719","19,119,844,371","15,108,550,170","11,487,721,107","11,971,556,347","8,306,072,377","6,916,350,455","8,380,912,279","5,990,092,161","4,657,202,605","3,596,694,746","2,723,760,511","2,538,568,416","2,704,222,270","2,638,890,841","3,429,379,820","2,879,952,257","2,732,087,366","3,363,886,314","2,560,882,995","2,365,981,257","1,130,023,338","619,502,187","683,317,076","676,215,025"
PeRatio,"35.555","36.907","35.137","35.874","36.516","33.918","27.476","29.755","27.476","29.769","27.364","41.798","53.695","66.628","74.203","30.226","27.487","30.366","30.92","29.732","27.429","38.765","38.622","36.742","29.905","18.32","16.393","18.216","17.627","15.618","15.181","14.011","12.899","17.807","15.717","14.676","14.88","11.205","11.687","9.44","9.051","9.665","10.075","11.877","10.556","10.957","15.175","16.747","16.701","14.673","10.557","10.452","14.047","14.711","16.5","20.227","20.746","21.201","23.619","23.698","22.792","19.417","21.595","22.161","21.805","22.179","23.466","29.043","37.554","38.4","28.655","29.117","28.66","27.87","27.669","29.713","26.036","47.982","55.33","60.798","37.08","40.556","30.552","24.645","35.479","47.059","63.623","73.428","59.976","63.513","70.851","59.016","54.219","64.896","56.825","43.816","49.558","48.052","40.302","43.15","36.738","38.503","35.811","33.594","39.014","38.959","31.2","29.969","27.513","27.394","24.077","23.996","25.782","27.5","28.907","28.084","29.596","27.344","35.268","35.658","28.526","28.386","32.756","23.226","25.001","35.188","30.765","20.14","19.029","14.725","13.854","18.491","18.147","23.267","26.161","25.122","46.014","35.425","22.398","16.763","9.81","10.679","19.101"
ForwardPeRatio,"33.898","32.573","29.24","33.003","32.154","32.363","25.317","28.902","26.455","26.11","23.31","23.365","26.455","24.213","23.095","25.253","22.989","20.325","20.121","21.097","19.531","17.825","17.422","19.493","15.723","15.291","13.55","16.077","16.208","13.812","13.624","13.333","11.793","11.001","8.985","8.15","9.042","10.111","10.695","8.475","7.943","9.39","9.208","10.352",,,,"14.514","13.477",,,"11.468","15.748",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"2.76","2.647","2.172","2.571","2.504","2.48","2.771","2.778","4.941","2.299","2.121","1.879","2.15","2.164","1.876","2.777","2.332","1.904","2.267","2.583","2.322","2.028","1.211","1.355","1.094","2.029","1.753","1.757","1.737","1.627","1.227","1.248","1.127","1.595","1.146","1.112","5.515","1.685","1.327","0.864","0.715","0.827","0.814","0.931",,,,"1.322","1.315",,,"1.151","1.58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"12.955","12.914","11.761","11.588","11.299","11.303","9.069","9.401","8.565","8.511","7.744","6.882","8.077","7.749","7.447","7.22","6.486","6.212","6.076","5.793","5.41","4.75","5.089","5.002","3.904","3.871","3.632","4.253","4.484","4.215","4.147","3.936","3.621","3.855","3.335","3.114","3.434","3.566","3.812","3.118","2.989","3.194","3.207","3.667","3.298","3.287","4.405","4.652","4.087","3.659","2.735","2.897","4.06","4.312","4.671","5.932","5.697","5.963","6.157","6.808","6.504","5.541","6.813","7.046","6.933","6.809","6.782","7.576","8.014","8.518","7.602","8.688","9.254","8.669","8.433","9.228","8.061","10.994","12.509","13.745","11.275","16.485","12.741","10.288","14.545","19.293","25.65","29.394","23.842","25.037","28.393","22.551","19.369","20.06","17.383","12.971","14.304","14.598","11.36","11.296","9.476","9.625","8.884","8.232","9.559","9.545","8.117","7.487","6.874","6.757","5.766","6.058","6.469","6.983","7.322","7.171","7.675","7.019","9.119","9.128","7.24","6.936","7.831","5.553","5.898","7.993","6.465","5.543","4.038","3.125","3.584","4.296","4.216","4.879","5.777","6.258","9.141","7.363","8.009","4.73","3.249","3.97","3.978"
PbRatio,"15.157","15.169","13.639","13.602","13.448","13.456","10.871","11.317","10.372","10.793","9.814","9.077","10.619","9.554","8.957","7.352","7.944","7.62","7.392","6.826","6.227","5.341","5.661","5.677","4.414","3.932","3.59","4.233","4.262","3.93","3.979","3.803","3.518","3.751","3.291","3.082","3.777","3.734","4.225","3.664","3.525","3.815","4.005","4.838","4.467","4.319","5.614","6.065","5.554","5.353","4.425","5.016","7.067","6.938","7.038","9.646","8.863","7.9","7.278","8.087","6.697","5.846","6.618","5.619","5.667","5.529","5.512","6.155","3.976","4.181","3.807","4.258","4.505","4.526","4.454","4.956","4.37","5.398","6.336","6.946","5.828","8.171","6.286","5.09","7.751","10.217","13.997","17.474","15.357","16.781","18.442","16.118","15.093","17.208","16.102","13.848","15.231","15.641","13.475","11.478","10.831","10.86","9.984","8.901","10.053","9.999","8.45","8.021","7.353","6.539","6.042","6.155","6.734","7.655","8.633","9.407","9.199","8.687","10.63","11.131","10.013","9.495","10.986","7.709","7.79","10.449","8.49","7.748","6.699","5.146","7.194","7.635","7.461","9.567","12.569","11.951","14.593","11.235","17.708","8.836","5.171","5.629","12.484"
EnterprisesValueRevenueRatio,"12.431","42.95","41.091","37.415","41.056","38.835","32.539","30.883","30.431","28.886","28.002","22.37","28.405","23.543","24.419","21.187","21.515","20.985","21.314","17.473","19.01","16.512","18.336","15.922","14.34","13.112","12.329","11.948","13.777","11.882","13.606","10.023","11.675","11.47","9.053","7.902","12.482","11.595","13.261","8.279","9.432","10.187","10.703","10.171","10.878","10.512","15.372","12.536","15.339","14.203","10.269","9.274","14.519","14.402","16.464","19.004","18.326","18.552","16.513","20.739","21.683","16.967","22.331","19.556","24.005","22.467","23.238","23.684","25.849","27.145","23.135","23.886","30.281","28.161","27.237","27.304","24.965","35.081","39.804","41.316","39.828","56.226","41.036","31.297","51.178","68.718","94.724","95.971","83.266","68.125","104.148","69.456","68.209","66.684","57.604","43.45","50.068","47.406","33.354","36.307","33.027","30.46","26.929","22.405","25.619","31.684","25.492","23.082","25.058","21.899","18.855","19.728","22.955","23.131","26.315","26.744","26.113","22.402","30.345","28.039","26.027","21.815","24.587","18.037","18.723","24.877","19.267","15.503","15.292","12.369","12.886","12.89","14.96","20.125","17.799","17.525","32.786","25.66","24.045","13.951","9.274","11.039","13.39"
EnterprisesValueEBITDARatio,"25.606","88.338","82.371","74.379","78.8","83.864","68.751","63.525","61.735","60.162","60.786","51.691","60.16","51.073","54.383","49.398","47.327","57.275","52.442","46.51","51.307","60.76","53.148","49.156","40.458","-18,176.378","32.499","33.175","42.704","32.731","33.1","26.5","28.922","31.485","21.161","19.084","31.521","111.795","32.331","19.186","20.164","24.912","25.747","21.983","22.108","21.857","38","26.123","38.646","39.855","27.469","23.469","33.213","36.25","48.162","44.676","39.698","56.764","33.801","67.79","49.633","48.354","59.879","47.358","54.634","69.791","61.907","52.752","64.597","73.281","139.007","136.63","71.564","85.223","52.176","65.618","44.486","78.702","83.685","101.986","76.75","109.484","76.106","60.033","98.061","170.664","180.329","181.208","138.707","128.696","188.887","117.216","117.999","122.709","98.549","80.625","94.69","87.406","63.843","79.431","71.238","71.998","61.659","56.919","66.472","85.887","65.356","58.375","61.997","50.204","42.416","48.209","58.763","58.332","67.048","69.298","65.321","54.478","74.19","70.579","67.57","51.7","62.158","47.518","50.856","67.425","50.592","39.468","45.585","-7.985","12.886","12.89","14.96","-14.718","17.799","17.525","32.786","-21.484","24.045","13.951","9.274","-9.147","13.39"
